"sep=,"
id,payload_encoding,transceived_at,inserted_at,device_id,interface_id,payload,meta.ack,meta.adr_ack_req,meta.chan,meta.codr,meta.confirm,meta.data_rate,meta.datr,meta.dev_nonce,meta.frame_count_up,meta.frame_port,meta.frequency,meta.gateway_stats.router_id,meta.gateway_stats.router_id_hex,meta.gateway_stats.rssi,meta.gateway_stats.snr,meta.gateway_stats.tmst,meta.ipol,meta.lns_packet_uuid,meta.lorawan_toa_ms,meta.mac_commands,meta.modu,meta.powe,meta.region,meta.region_meta.bandwidth,meta.region_meta.bitrate,meta.region_meta.code,meta.region_meta.datarate,meta.region_meta.name,meta.region_meta.spreadingfactor,meta.rfch,meta.rx,meta.size,meta.stat
f349220c-5b18-4188-81c4-0372bec8fcc8,binary,2021-03-16 11:32:16.556270Z,2021-03-16 11:32:16.578933Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,981,1,867.5,123656386776823,00007076FF020EF7,-121,-8.2,3911953059,,f349220c-5b18-4188-81c4-0372bec8fcc8,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
98ebafb6-4439-4bdb-b88d-77a4fb06f299,binary,2021-03-16 11:32:08.353296Z,2021-03-16 11:32:08.374997Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,980,1,867.3,123656386776823,00007076FF020EF7,-124,-8.0,3903745363,,98ebafb6-4439-4bdb-b88d-77a4fb06f299,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
88eb38ea-19f5-4950-b3fb-34e981ab6024,binary,2021-03-16 11:32:00.147070Z,2021-03-16 11:32:00.179104Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,979,1,867.1,123656386776823,00007076FF020EF7,-124,-7.8,3895537651,,88eb38ea-19f5-4950-b3fb-34e981ab6024,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
5df71628-56db-41ef-9d33-21fddd51c31a,binary,2021-03-16 11:31:51.941689Z,2021-03-16 11:31:51.962838Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,978,1,868.5,123656386776823,00007076FF020EF7,-121,-8.2,3887329932,,5df71628-56db-41ef-9d33-21fddd51c31a,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
96ef0ca3-d18e-4202-95be-24cd02de65f6,binary,2021-03-16 11:31:10.911637Z,2021-03-16 11:31:10.953835Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,973,1,867.5,123656386776823,00007076FF020EF7,-122,-7.2,3846291403,,96ef0ca3-d18e-4202-95be-24cd02de65f6,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
56bba2ff-74cd-4623-a1cc-0315042e3317,binary,2021-03-16 11:30:54.508424Z,2021-03-16 11:30:54.533390Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,971,1,867.1,123656386776823,00007076FF020EF7,-125,-7.5,3829875995,,56bba2ff-74cd-4623-a1cc-0315042e3317,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
aa10b666-9b43-4250-8c6e-ea742314eab9,binary,2021-03-16 11:30:46.276163Z,2021-03-16 11:30:46.301430Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,970,1,868.5,123656386776823,00007076FF020EF7,-121,-8.0,3821668276,,aa10b666-9b43-4250-8c6e-ea742314eab9,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
70dffe37-1fcf-4004-a84c-4d08037313d9,binary,2021-03-16 11:30:38.073130Z,2021-03-16 11:30:38.092458Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,969,1,868.3,123656386776823,00007076FF020EF7,-122,-7.5,3813460564,,70dffe37-1fcf-4004-a84c-4d08037313d9,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
6a761e47-bbcf-473b-a4ab-63e491c08c3b,binary,2021-03-16 11:30:21.652520Z,2021-03-16 11:30:21.694513Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,967,1,867.9,123656386776823,00007076FF020EF7,-125,-7.2,3797045163,,6a761e47-bbcf-473b-a4ab-63e491c08c3b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
8cc4c31c-474a-45d5-9455-f6b3f90e9a7f,binary,2021-03-16 11:30:13.442864Z,2021-03-16 11:30:13.475309Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,966,1,867.7,123656386776823,00007076FF020EF7,-122,-8.0,3788837427,,8cc4c31c-474a-45d5-9455-f6b3f90e9a7f,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
3bc1c0b8-40df-4701-abbd-e35cbffa12ba,binary,2021-03-16 11:30:05.237763Z,2021-03-16 11:30:05.258700Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,965,1,867.5,123656386776823,00007076FF020EF7,-124,-8.0,3780629723,,3bc1c0b8-40df-4701-abbd-e35cbffa12ba,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
7d6dd6b0-e8b6-4a90-86d3-27746b9e3b67,binary,2021-03-16 11:29:57.037390Z,2021-03-16 11:29:57.056320Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,964,1,867.3,123656386776823,00007076FF020EF7,-124,-7.2,3772422027,,7d6dd6b0-e8b6-4a90-86d3-27746b9e3b67,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
e7e220a2-1acb-4ace-8076-e82515e6878f,binary,2021-03-16 11:29:40.609516Z,2021-03-16 11:29:40.630003Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,962,1,868.5,123656386776823,00007076FF020EF7,-121,-7.2,3756006620,,e7e220a2-1acb-4ace-8076-e82515e6878f,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ba71d9bf-9570-47a6-aa42-87c26d7b1fae,binary,2021-03-16 11:29:32.414250Z,2021-03-16 11:29:32.436501Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,961,1,868.3,123656386776823,00007076FF020EF7,-122,-7.0,3747798924,,ba71d9bf-9570-47a6-aa42-87c26d7b1fae,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
a38ed12b-2281-4381-85b4-1e2514e0f47c,binary,2021-03-16 11:29:24.195247Z,2021-03-16 11:29:24.213579Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,960,1,868.1,123656386776823,00007076FF020EF7,-124,-7.5,3739591204,,a38ed12b-2281-4381-85b4-1e2514e0f47c,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
fc4eef72-6479-483c-a8d9-211624670b6c,binary,2021-03-16 11:29:08.007812Z,2021-03-16 11:29:08.025413Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,958,1,867.7,123656386776823,00007076FF020EF7,-124,-6.5,3723175795,,fc4eef72-6479-483c-a8d9-211624670b6c,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
645c3719-271c-4041-807a-7e852f8e3f4b,binary,2021-03-16 11:28:59.573844Z,2021-03-16 11:28:59.594984Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,957,1,867.5,123656386776823,00007076FF020EF7,-122,-7.0,3714968083,,645c3719-271c-4041-807a-7e852f8e3f4b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ec2100dc-ff57-4832-89c0-7553fddc8ee5,binary,2021-03-16 11:28:51.576039Z,2021-03-16 11:28:51.598645Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,956,1,867.3,123656386776823,00007076FF020EF7,-122,-6.8,3706760379,,ec2100dc-ff57-4832-89c0-7553fddc8ee5,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
2ea9ea97-76ab-46b7-8e5f-9aa05ac697c0,binary,2021-03-16 11:28:43.370919Z,2021-03-16 11:28:43.393067Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,955,1,867.1,123656386776823,00007076FF020EF7,-125,-7.8,3698552675,,2ea9ea97-76ab-46b7-8e5f-9aa05ac697c0,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
7d12acb7-ada5-46c3-be26-05345033d90d,binary,2021-03-16 11:28:34.949829Z,2021-03-16 11:28:34.971135Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,954,1,868.5,123656386776823,00007076FF020EF7,-122,-8.0,3690344964,,7d12acb7-ada5-46c3-be26-05345033d90d,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
026b1353-e549-4b5f-8bbc-8979e1195405,binary,2021-03-16 11:28:18.539689Z,2021-03-16 11:28:18.558867Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,952,1,868.1,123656386776823,00007076FF020EF7,-124,-8.2,3673929556,,026b1353-e549-4b5f-8bbc-8979e1195405,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
68f1b7e8-0032-411c-b164-142f218843b2,binary,2021-03-16 11:28:02.125471Z,2021-03-16 11:28:02.146153Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,950,1,867.7,123656386776823,00007076FF020EF7,-124,-6.5,3657514147,,68f1b7e8-0032-411c-b164-142f218843b2,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
0f85a6ab-e9f6-4c9f-97d1-b87c85ff9b4b,binary,2021-03-16 11:27:53.909011Z,2021-03-16 11:27:53.928430Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,949,1,867.5,123656386776823,00007076FF020EF7,-122,-6.0,3649306443,,0f85a6ab-e9f6-4c9f-97d1-b87c85ff9b4b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
093d249a-1de4-447c-8d07-40024f863371,binary,2021-03-16 11:27:45.712759Z,2021-03-16 11:27:45.733172Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,948,1,867.3,123656386776823,00007076FF020EF7,-124,-6.2,3641098723,,093d249a-1de4-447c-8d07-40024f863371,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
3918d5e0-0c60-4e0e-8bfd-12da461ac362,binary,2021-03-16 11:27:37.498311Z,2021-03-16 11:27:37.523455Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,947,1,867.1,123656386776823,00007076FF020EF7,-125,-5.5,3632891027,,3918d5e0-0c60-4e0e-8bfd-12da461ac362,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
92f0beff-2937-4548-b6ce-539d1020ad94,binary,2021-03-16 11:27:29.285292Z,2021-03-16 11:27:29.310557Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,946,1,868.5,123656386776823,00007076FF020EF7,-121,-5.5,3624683308,,92f0beff-2937-4548-b6ce-539d1020ad94,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ca8886d8-88bb-4cd6-acc4-df1507707bd0,binary,2021-03-16 11:27:21.079443Z,2021-03-16 11:27:21.106254Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,945,1,868.3,123656386776823,00007076FF020EF7,-121,-4.8,3616475612,,ca8886d8-88bb-4cd6-acc4-df1507707bd0,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
33f02330-8658-41fd-8d9c-72649385e96d,binary,2021-03-16 11:27:12.869822Z,2021-03-16 11:27:12.892944Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,944,1,868.1,123656386776823,00007076FF020EF7,-125,-4.5,3608267900,,33f02330-8658-41fd-8d9c-72649385e96d,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
8bc07b21-88c0-4488-beb4-392aac7ea3e5,binary,2021-03-16 11:27:04.659733Z,2021-03-16 11:27:04.681270Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,943,1,867.9,123656386776823,00007076FF020EF7,-124,-5.5,3600060187,,8bc07b21-88c0-4488-beb4-392aac7ea3e5,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
00adf05e-c88a-464c-9435-2161dd5457cf,binary,2021-03-16 11:26:56.460526Z,2021-03-16 11:26:56.495011Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,942,1,867.7,123656386776823,00007076FF020EF7,-121,-4.8,3591852475,,00adf05e-c88a-464c-9435-2161dd5457cf,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
a4368b9a-ebc7-4d57-b434-3514113c0b06,binary,2021-03-16 11:26:48.254598Z,2021-03-16 11:26:48.275137Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,941,1,867.5,123656386776823,00007076FF020EF7,-122,-5.2,3583644796,,a4368b9a-ebc7-4d57-b434-3514113c0b06,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
82ea6369-09ea-4c29-8e84-42a4e84f225b,binary,2021-03-16 11:26:40.044706Z,2021-03-16 11:26:40.070636Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,940,1,867.3,123656386776823,00007076FF020EF7,-122,-5.0,3575437059,,82ea6369-09ea-4c29-8e84-42a4e84f225b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
b64a4c85-b256-4c8e-a108-83d64e25f555,binary,2021-03-16 11:26:31.843947Z,2021-03-16 11:26:31.900713Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,939,1,867.1,123656386776823,00007076FF020EF7,-125,-4.8,3567229371,,b64a4c85-b256-4c8e-a108-83d64e25f555,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
d26a2c59-1912-4433-a16a-6701176543e7,binary,2021-03-16 11:26:23.843758Z,2021-03-16 11:26:23.896489Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,938,1,868.5,123656386776823,00007076FF020EF7,-121,-5.0,3559021652,,d26a2c59-1912-4433-a16a-6701176543e7,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
a11ac63f-c7ff-4ac8-9ada-9b68af71aef0,binary,2021-03-16 11:24:04.095825Z,2021-03-16 11:24:04.159192Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,921,1,868.3,123656386776823,00007076FF020EF7,-122,-8.8,3419490700,,a11ac63f-c7ff-4ac8-9ada-9b68af71aef0,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
815e6e48-dda3-4341-8f63-ecf841318329,binary,2021-03-16 11:23:55.892408Z,2021-03-16 11:23:55.954983Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,920,1,868.1,123656386776823,00007076FF020EF7,-125,-7.5,3411282980,,815e6e48-dda3-4341-8f63-ecf841318329,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
2dadfda9-048e-4ee7-be23-9ba9978a6c9e,binary,2021-03-16 11:23:47.688254Z,2021-03-16 11:23:47.709029Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,919,1,867.9,123656386776823,00007076FF020EF7,-125,-8.2,3403075291,,2dadfda9-048e-4ee7-be23-9ba9978a6c9e,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
4bcd7b56-612d-4602-92ab-c82023d42ea1,binary,2021-03-16 11:17:30.125630Z,2021-03-16 11:17:30.148552Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,873,1,868.3,123656386776823,00007076FF020EF7,-121,-8.0,3025520772,,4bcd7b56-612d-4602-92ab-c82023d42ea1,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
709ad2ce-13bd-4c04-8171-a989cb8a3e49,binary,2021-03-16 11:16:40.896172Z,2021-03-16 11:16:40.917647Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,867,1,867.1,123656386776823,00007076FF020EF7,-125,-7.8,2976274531,,709ad2ce-13bd-4c04-8171-a989cb8a3e49,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
9a6fc2cd-7171-4a73-9133-8f9a26b7f655,binary,2021-03-16 11:16:32.675518Z,2021-03-16 11:16:32.696018Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,866,1,868.5,123656386776823,00007076FF020EF7,-121,-7.2,2968066812,,9a6fc2cd-7171-4a73-9133-8f9a26b7f655,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
66b98e8b-59cd-42ee-a06d-b00ca4adbe80,binary,2021-03-16 11:16:24.464158Z,2021-03-16 11:16:24.483554Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,865,1,868.3,123656386776823,00007076FF020EF7,-121,-6.8,2959859100,,66b98e8b-59cd-42ee-a06d-b00ca4adbe80,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
1b1fe7ff-8c6e-4a57-be47-fbe916dba291,binary,2021-03-16 11:16:16.257718Z,2021-03-16 11:16:16.278942Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,864,1,868.1,123656386776823,00007076FF020EF7,-125,-6.5,2951651396,,1b1fe7ff-8c6e-4a57-be47-fbe916dba291,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
2912de98-d1f9-444f-9ea0-048a378824a0,binary,2021-03-16 11:16:08.048604Z,2021-03-16 11:16:08.077236Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,863,1,867.9,123656386776823,00007076FF020EF7,-124,-7.5,2943443707,,2912de98-d1f9-444f-9ea0-048a378824a0,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
350d814f-b67a-490b-baba-0465a944928a,binary,2021-03-16 11:15:51.635748Z,2021-03-16 11:15:51.655064Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,861,1,867.5,123656386776823,00007076FF020EF7,-122,-7.8,2927028283,,350d814f-b67a-490b-baba-0465a944928a,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ab90b6c6-57bd-4faa-8a26-5a9e89f67561,binary,2021-03-16 11:15:43.659750Z,2021-03-16 11:15:43.691821Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,860,1,867.3,123656386776823,00007076FF020EF7,-122,-6.8,2918820555,,ab90b6c6-57bd-4faa-8a26-5a9e89f67561,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
176085f8-1441-472d-b718-c190ad83e645,binary,2021-03-16 11:15:35.428736Z,2021-03-16 11:15:35.450410Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,859,1,867.1,123656386776823,00007076FF020EF7,-124,-7.0,2910612875,,176085f8-1441-472d-b718-c190ad83e645,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
7f2c16bf-9252-45dc-9660-6e9131052f1a,binary,2021-03-16 11:15:27.019243Z,2021-03-16 11:15:27.045426Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,858,1,868.5,123656386776823,00007076FF020EF7,-121,-7.8,2902405164,,7f2c16bf-9252-45dc-9660-6e9131052f1a,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
3b64330b-9e81-42cc-a61f-894c2b29ef7b,binary,2021-03-16 11:15:18.808240Z,2021-03-16 11:15:18.833828Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,857,1,868.3,123656386776823,00007076FF020EF7,-122,-7.0,2894197460,,3b64330b-9e81-42cc-a61f-894c2b29ef7b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
b2271a3a-855a-4670-b6b5-c677220f8b9c,binary,2021-03-16 11:15:10.599977Z,2021-03-16 11:15:10.619875Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,856,1,868.1,123656386776823,00007076FF020EF7,-123,-7.0,2885989756,,b2271a3a-855a-4670-b6b5-c677220f8b9c,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
