"sep=,"
id,payload_encoding,transceived_at,inserted_at,device_id,interface_id,payload,meta.ack,meta.adr_ack_req,meta.chan,meta.codr,meta.confirm,meta.data_rate,meta.datr,meta.dev_nonce,meta.frame_count_up,meta.frame_port,meta.frequency,meta.gateway_stats.router_id,meta.gateway_stats.router_id_hex,meta.gateway_stats.rssi,meta.gateway_stats.snr,meta.gateway_stats.tmst,meta.ipol,meta.lns_packet_uuid,meta.lorawan_toa_ms,meta.mac_commands,meta.modu,meta.powe,meta.region,meta.region_meta.bandwidth,meta.region_meta.bitrate,meta.region_meta.code,meta.region_meta.datarate,meta.region_meta.name,meta.region_meta.spreadingfactor,meta.rfch,meta.rx,meta.size,meta.stat
0f19f754-4cca-4dad-b925-a36fe50a60ef,binary,2021-03-16 10:44:07.455051Z,2021-03-16 10:44:07.476909Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,629,1,867.5,123656386776823,00007076FF020EF7,-109,6.8,1022840587,,0f19f754-4cca-4dad-b925-a36fe50a60ef,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
9808f264-613c-43d3-abf7-6aa20af17655,binary,2021-03-16 10:43:59.236432Z,2021-03-16 10:43:59.343235Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,628,1,867.3,123656386776823,00007076FF020EF7,-107,8.8,1014632811,,9808f264-613c-43d3-abf7-6aa20af17655,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
d652935e-fb7c-434c-a096-ff980ccc374d,binary,2021-03-16 10:43:51.041986Z,2021-03-16 10:43:51.113647Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,627,1,867.1,123656386776823,00007076FF020EF7,-110,8.0,1006425123,,d652935e-fb7c-434c-a096-ff980ccc374d,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
dae88829-8f37-4671-8192-a21391848b64,binary,2021-03-16 10:43:42.835470Z,2021-03-16 10:43:42.856529Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,626,1,868.5,123656386776823,00007076FF020EF7,-108,7.0,998217412,,dae88829-8f37-4671-8192-a21391848b64,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
55d7bd2f-292c-4b4e-92f6-2012dcb4012f,binary,2021-03-16 10:43:34.614387Z,2021-03-16 10:43:34.636739Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,625,1,868.3,123656386776823,00007076FF020EF7,-109,9.0,990009700,,55d7bd2f-292c-4b4e-92f6-2012dcb4012f,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
1bebd9b1-2410-40d4-ab44-e4c2c3997624,binary,2021-03-16 10:43:26.416958Z,2021-03-16 10:43:26.439246Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,624,1,868.1,123656386776823,00007076FF020EF7,-110,8.5,981802004,,1bebd9b1-2410-40d4-ab44-e4c2c3997624,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
9970d0a6-63ea-4bad-9192-66a33dc6652a,binary,2021-03-16 10:43:18.204535Z,2021-03-16 10:43:18.227307Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,623,1,867.9,123656386776823,00007076FF020EF7,-110,8.5,973594299,,9970d0a6-63ea-4bad-9192-66a33dc6652a,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
bce139f2-b154-48ed-9359-21b4ac808e6e,binary,2021-03-16 10:43:10.005458Z,2021-03-16 10:43:10.032564Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,622,1,867.7,123656386776823,00007076FF020EF7,-109,8.5,965386587,,bce139f2-b154-48ed-9359-21b4ac808e6e,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
5d2e382a-171f-45f1-a4ca-4d7efe39310e,binary,2021-03-16 10:43:01.780155Z,2021-03-16 10:43:01.819406Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,621,1,867.5,123656386776823,00007076FF020EF7,-107,6.8,957178899,,5d2e382a-171f-45f1-a4ca-4d7efe39310e,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
fbc3f6f9-f6b8-40e2-afde-e32c52846b96,binary,2021-03-16 10:42:53.589700Z,2021-03-16 10:42:53.608945Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,620,1,867.3,123656386776823,00007076FF020EF7,-109,8.8,948971179,,fbc3f6f9-f6b8-40e2-afde-e32c52846b96,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
5ad90136-4cf1-4f08-b5ff-8821b51617f6,binary,2021-03-16 10:42:45.372739Z,2021-03-16 10:42:45.392010Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,619,1,867.1,123656386776823,00007076FF020EF7,-110,8.8,940763483,,5ad90136-4cf1-4f08-b5ff-8821b51617f6,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
d06b37d4-193a-41ad-a8cc-a486e38ab4d4,binary,2021-03-16 10:42:37.157525Z,2021-03-16 10:42:37.183464Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,618,1,868.5,123656386776823,00007076FF020EF7,-108,6.5,932555772,,d06b37d4-193a-41ad-a8cc-a486e38ab4d4,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
0bf2a4ee-c0d5-44fe-a847-08ecec3638df,binary,2021-03-16 10:42:28.961977Z,2021-03-16 10:42:28.982907Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,617,1,868.3,123656386776823,00007076FF020EF7,-107,7.5,924348076,,0bf2a4ee-c0d5-44fe-a847-08ecec3638df,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
88e33c38-9a07-47c8-b80f-7e4c12f77a75,binary,2021-03-16 10:42:20.760250Z,2021-03-16 10:42:20.784983Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,616,1,868.1,123656386776823,00007076FF020EF7,-110,8.8,916140372,,88e33c38-9a07-47c8-b80f-7e4c12f77a75,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
b8e31e26-8d6f-4918-a2b3-108d8260ed49,binary,2021-03-16 10:42:12.540593Z,2021-03-16 10:42:12.561912Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,615,1,867.9,123656386776823,00007076FF020EF7,-109,7.5,907932667,,b8e31e26-8d6f-4918-a2b3-108d8260ed49,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
10ade7b7-2779-4684-b775-d5842fbf9610,binary,2021-03-16 10:42:04.339707Z,2021-03-16 10:42:04.361401Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,614,1,867.7,123656386776823,00007076FF020EF7,-109,8.8,899724939,,10ade7b7-2779-4684-b775-d5842fbf9610,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
97551428-3f45-4b22-830f-4d33b82a25d6,binary,2021-03-16 10:41:56.118527Z,2021-03-16 10:41:56.144422Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,613,1,867.5,123656386776823,00007076FF020EF7,-108,6.5,891517243,,97551428-3f45-4b22-830f-4d33b82a25d6,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
3a333b19-d2c6-4c3a-a7f0-531c5293ce59,binary,2021-03-16 10:41:47.918566Z,2021-03-16 10:41:47.939257Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,612,1,867.3,123656386776823,00007076FF020EF7,-108,8.8,883309539,,3a333b19-d2c6-4c3a-a7f0-531c5293ce59,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
bd967ea0-71dc-402b-9930-58146675425a,binary,2021-03-16 10:41:39.706089Z,2021-03-16 10:41:39.727726Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,611,1,867.1,123656386776823,00007076FF020EF7,-109,8.0,875101835,,bd967ea0-71dc-402b-9930-58146675425a,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ce242655-5e66-4265-986d-bff95fb71fc6,binary,2021-03-16 10:41:31.505482Z,2021-03-16 10:41:31.547533Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,610,1,868.5,123656386776823,00007076FF020EF7,-107,7.5,866894108,,ce242655-5e66-4265-986d-bff95fb71fc6,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
0ea14078-5d3d-43e2-80da-9f48c58a072b,binary,2021-03-16 10:41:23.300272Z,2021-03-16 10:41:23.324333Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,609,1,868.3,123656386776823,00007076FF020EF7,-109,9.2,858686420,,0ea14078-5d3d-43e2-80da-9f48c58a072b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ad27696e-4229-4189-92dd-6ab192ab3d7f,binary,2021-03-16 10:41:15.081425Z,2021-03-16 10:41:15.125931Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,608,1,868.1,123656386776823,00007076FF020EF7,-110,9.0,850478700,,ad27696e-4229-4189-92dd-6ab192ab3d7f,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
e0a9dc9b-d656-442a-a5ce-ee1209be1c1d,binary,2021-03-16 10:41:06.879597Z,2021-03-16 10:41:06.902498Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,607,1,867.9,123656386776823,00007076FF020EF7,-110,7.8,842271011,,e0a9dc9b-d656-442a-a5ce-ee1209be1c1d,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
993e183d-3383-41f2-b019-b7ad93a5a984,binary,2021-03-16 10:40:58.660419Z,2021-03-16 10:40:58.679588Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,606,1,867.7,123656386776823,00007076FF020EF7,-108,7.8,834063283,,993e183d-3383-41f2-b019-b7ad93a5a984,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
8557566e-3cb2-48e9-bc88-acb3b6cae5cd,binary,2021-03-16 10:40:50.459340Z,2021-03-16 10:40:50.480233Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,605,1,867.5,123656386776823,00007076FF020EF7,-107,8.0,825855579,,8557566e-3cb2-48e9-bc88-acb3b6cae5cd,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
0dba7a4c-2c68-4f53-99a6-d5ffd5e8140e,binary,2021-03-16 10:40:42.254262Z,2021-03-16 10:40:42.283084Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,604,1,867.3,123656386776823,00007076FF020EF7,-108,8.5,817647875,,0dba7a4c-2c68-4f53-99a6-d5ffd5e8140e,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
208b998d-d983-491e-9b4b-7869ce581c74,binary,2021-03-16 10:40:34.036957Z,2021-03-16 10:40:34.062286Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,603,1,867.1,123656386776823,00007076FF020EF7,-110,8.5,809440195,,208b998d-d983-491e-9b4b-7869ce581c74,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
706e4a75-3141-4093-b488-155d4040cae2,binary,2021-03-16 10:40:25.838286Z,2021-03-16 10:40:25.858434Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,602,1,868.5,123656386776823,00007076FF020EF7,-107,7.0,801232476,,706e4a75-3141-4093-b488-155d4040cae2,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
6b519a47-dd22-4fc8-8464-ce43f6f51ce7,binary,2021-03-16 10:40:17.643044Z,2021-03-16 10:40:17.663669Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,601,1,868.3,123656386776823,00007076FF020EF7,-109,8.2,793024764,,6b519a47-dd22-4fc8-8464-ce43f6f51ce7,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
a6949bb3-cc6e-4bf4-8f76-bef31f978831,binary,2021-03-16 10:40:09.426033Z,2021-03-16 10:40:09.449281Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,600,1,868.1,123656386776823,00007076FF020EF7,-110,8.5,784817060,,a6949bb3-cc6e-4bf4-8f76-bef31f978831,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
d5010687-a81b-427e-8fe0-c2a736cd513e,binary,2021-03-16 10:40:01.216150Z,2021-03-16 10:40:01.539682Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,599,1,867.9,123656386776823,00007076FF020EF7,-108,8.8,776609363,,d5010687-a81b-427e-8fe0-c2a736cd513e,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
74a33c0c-30e4-4d26-be3b-4645a255cb43,binary,2021-03-16 10:39:53.005578Z,2021-03-16 10:39:53.032596Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,598,1,867.7,123656386776823,00007076FF020EF7,-109,8.0,768401667,,74a33c0c-30e4-4d26-be3b-4645a255cb43,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
a78b1c4b-e4ba-4b86-9c88-e009b48934e0,binary,2021-03-16 10:39:44.834541Z,2021-03-16 10:39:44.856830Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,597,1,867.5,123656386776823,00007076FF020EF7,-109,7.0,760193963,,a78b1c4b-e4ba-4b86-9c88-e009b48934e0,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
d6a57d6a-ca30-4255-97d6-39aef56f40c0,binary,2021-03-16 10:39:36.626344Z,2021-03-16 10:39:36.652042Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,596,1,867.3,123656386776823,00007076FF020EF7,-109,9.0,751986235,,d6a57d6a-ca30-4255-97d6-39aef56f40c0,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
566cb73c-0824-49cf-bcb5-9c9106b87206,binary,2021-03-16 10:39:28.393538Z,2021-03-16 10:39:28.415350Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,595,1,867.1,123656386776823,00007076FF020EF7,-109,8.2,743778547,,566cb73c-0824-49cf-bcb5-9c9106b87206,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
0f9bc0c8-abc1-4c25-a620-c41bbbf473fd,binary,2021-03-16 10:39:20.176432Z,2021-03-16 10:39:20.230626Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,594,1,868.5,123656386776823,00007076FF020EF7,-109,6.2,735570820,,0f9bc0c8-abc1-4c25-a620-c41bbbf473fd,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
a2e721a0-a73e-4b7d-8a68-9ae3885fae9e,binary,2021-03-16 10:39:11.964181Z,2021-03-16 10:39:11.986312Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,593,1,868.3,123656386776823,00007076FF020EF7,-109,8.2,727363124,,a2e721a0-a73e-4b7d-8a68-9ae3885fae9e,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
98fe2424-1cca-4de4-82d6-13f3df857e60,binary,2021-03-16 10:39:03.759504Z,2021-03-16 10:39:03.780411Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,592,1,868.1,123656386776823,00007076FF020EF7,-109,8.5,719155420,,98fe2424-1cca-4de4-82d6-13f3df857e60,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
1682db73-e1db-4fb4-b3f6-cd563ed2a86a,binary,2021-03-16 10:38:55.556142Z,2021-03-16 10:38:55.583122Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,591,1,867.9,123656386776823,00007076FF020EF7,-110,8.5,710947723,,1682db73-e1db-4fb4-b3f6-cd563ed2a86a,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
0f1f97c3-fa82-4127-82d7-71b07f3cb9e5,binary,2021-03-16 10:38:47.348235Z,2021-03-16 10:38:47.370361Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,590,1,867.7,123656386776823,00007076FF020EF7,-109,8.0,702740019,,0f1f97c3-fa82-4127-82d7-71b07f3cb9e5,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
