"sep=,"
id,payload_encoding,transceived_at,inserted_at,device_id,interface_id,payload,meta.ack,meta.adr_ack_req,meta.chan,meta.codr,meta.confirm,meta.data_rate,meta.datr,meta.dev_nonce,meta.frame_count_up,meta.frame_port,meta.frequency,meta.gateway_stats.router_id,meta.gateway_stats.router_id_hex,meta.gateway_stats.rssi,meta.gateway_stats.snr,meta.gateway_stats.tmst,meta.ipol,meta.lns_packet_uuid,meta.lorawan_toa_ms,meta.mac_commands,meta.modu,meta.powe,meta.region,meta.region_meta.bandwidth,meta.region_meta.bitrate,meta.region_meta.code,meta.region_meta.datarate,meta.region_meta.name,meta.region_meta.spreadingfactor,meta.rfch,meta.rx,meta.size,meta.stat
7910c01a-f50a-4718-ae0b-8abd0f728911,binary,2021-03-16 09:42:58.607183Z,2021-03-16 09:42:58.643402Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,182,1,867.7,123656386776823,00007076FF020EF7,-77,9.8,1648963171,,7910c01a-f50a-4718-ae0b-8abd0f728911,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
8e843089-9e96-4a1d-87e2-c4927546cfec,binary,2021-03-16 09:42:50.392327Z,2021-03-16 09:42:50.414107Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,181,1,867.5,123656386776823,00007076FF020EF7,-78,8.2,1640755467,,8e843089-9e96-4a1d-87e2-c4927546cfec,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
5405414e-4377-4a9f-a456-98562541696b,binary,2021-03-16 09:42:42.190411Z,2021-03-16 09:42:42.213183Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,180,1,867.3,123656386776823,00007076FF020EF7,-79,11.0,1632547763,,5405414e-4377-4a9f-a456-98562541696b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
42cf69e2-fcdc-4dd6-9794-80c84db42ce2,binary,2021-03-16 09:42:33.970279Z,2021-03-16 09:42:33.990339Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,179,1,867.1,123656386776823,00007076FF020EF7,-80,9.2,1624340051,,42cf69e2-fcdc-4dd6-9794-80c84db42ce2,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
c8499119-7f12-413e-9505-3b4ee247b85c,binary,2021-03-16 09:42:25.992265Z,2021-03-16 09:42:26.012413Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,178,1,868.5,123656386776823,00007076FF020EF7,-78,7.5,1616132348,,c8499119-7f12-413e-9505-3b4ee247b85c,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
76c0b8b8-c044-4f43-8540-9165b012e509,binary,2021-03-16 09:42:09.356209Z,2021-03-16 09:42:09.374862Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,176,1,868.1,123656386776823,00007076FF020EF7,-79,9.5,1599716924,,76c0b8b8-c044-4f43-8540-9165b012e509,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
31d94cb7-aa3e-46a6-8bb6-5ba02049b37d,binary,2021-03-16 09:42:01.150947Z,2021-03-16 09:42:01.171513Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,175,1,867.9,123656386776823,00007076FF020EF7,-80,10.5,1591509235,,31d94cb7-aa3e-46a6-8bb6-5ba02049b37d,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
8018c204-85d1-4d44-8928-97fb0534ef0f,binary,2021-03-16 09:41:52.934973Z,2021-03-16 09:41:52.955905Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,174,1,867.7,123656386776823,00007076FF020EF7,-79,11.0,1583301507,,8018c204-85d1-4d44-8928-97fb0534ef0f,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
5b811c8c-3f56-4530-8f5e-7b4d3f2c4560,binary,2021-03-16 09:41:44.729284Z,2021-03-16 09:41:44.750802Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,173,1,867.5,123656386776823,00007076FF020EF7,-79,7.2,1575093819,,5b811c8c-3f56-4530-8f5e-7b4d3f2c4560,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
fb50ee9f-40c6-47f1-bffb-19e279110fc0,binary,2021-03-16 09:41:36.537893Z,2021-03-16 09:41:36.574349Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,172,1,867.3,123656386776823,00007076FF020EF7,-79,11.0,1566886091,,fb50ee9f-40c6-47f1-bffb-19e279110fc0,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
7850efc0-311c-4864-8404-0162724b12a1,binary,2021-03-16 09:41:28.315380Z,2021-03-16 09:41:28.338381Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,171,1,867.1,123656386776823,00007076FF020EF7,-79,9.0,1558678395,,7850efc0-311c-4864-8404-0162724b12a1,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
7dc93eb2-f32d-4449-a743-98d2673f794b,binary,2021-03-16 09:41:20.110555Z,2021-03-16 09:41:20.164577Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,170,1,868.5,123656386776823,00007076FF020EF7,-79,7.8,1550470684,,7dc93eb2-f32d-4449-a743-98d2673f794b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
5288102f-068e-4b44-8076-cd175ebdb981,binary,2021-03-16 09:41:11.902345Z,2021-03-16 09:41:11.929235Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,169,1,868.3,123656386776823,00007076FF020EF7,-77,8.8,1542262988,,5288102f-068e-4b44-8076-cd175ebdb981,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
d4c614dc-d881-456b-9074-aeaee19e6415,binary,2021-03-16 09:41:03.701898Z,2021-03-16 09:41:03.735558Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,168,1,868.1,123656386776823,00007076FF020EF7,-80,9.5,1534055268,,d4c614dc-d881-456b-9074-aeaee19e6415,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
830255b1-dbf2-4952-9fab-fe174e8204a7,binary,2021-03-16 09:40:55.487176Z,2021-03-16 09:40:55.509575Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,167,1,867.9,123656386776823,00007076FF020EF7,-80,10.0,1525847563,,830255b1-dbf2-4952-9fab-fe174e8204a7,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
f542fc38-f423-4805-a7bf-3c120b92d6e7,binary,2021-03-16 09:40:47.275363Z,2021-03-16 09:40:47.300030Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,166,1,867.7,123656386776823,00007076FF020EF7,-79,9.8,1517639851,,f542fc38-f423-4805-a7bf-3c120b92d6e7,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
11002e74-fb40-4d18-98a8-9def33022c1e,binary,2021-03-16 09:40:39.067749Z,2021-03-16 09:40:39.096388Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,165,1,867.5,123656386776823,00007076FF020EF7,-77,6.8,1509432163,,11002e74-fb40-4d18-98a8-9def33022c1e,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
50cc637c-c0b3-45dc-9fde-dd7ad13c67b2,binary,2021-03-16 09:40:30.856158Z,2021-03-16 09:40:30.874791Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,164,1,867.3,123656386776823,00007076FF020EF7,-78,8.0,1501224459,,50cc637c-c0b3-45dc-9fde-dd7ad13c67b2,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
dc921648-28e2-40cb-9716-0d4c998007f7,binary,2021-03-16 09:40:22.657032Z,2021-03-16 09:40:22.683043Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,163,1,867.1,123656386776823,00007076FF020EF7,-80,9.2,1493016755,,dc921648-28e2-40cb-9716-0d4c998007f7,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
af8ecff2-dc9c-48c3-a418-f20c46179998,binary,2021-03-16 09:40:14.460797Z,2021-03-16 09:40:14.482015Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,162,1,868.5,123656386776823,00007076FF020EF7,-78,7.2,1484809028,,af8ecff2-dc9c-48c3-a418-f20c46179998,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
2140200b-72c0-4293-ba9d-fe9e46b0d25c,binary,2021-03-16 09:40:06.243475Z,2021-03-16 09:40:06.264556Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,161,1,868.3,123656386776823,00007076FF020EF7,-78,8.0,1476601332,,2140200b-72c0-4293-ba9d-fe9e46b0d25c,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
a463a700-5df2-4373-b3e0-56f0a2ab9077,binary,2021-03-16 09:39:58.027323Z,2021-03-16 09:39:58.053279Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,160,1,868.1,123656386776823,00007076FF020EF7,-80,10.5,1468393620,,a463a700-5df2-4373-b3e0-56f0a2ab9077,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
4a24e31e-c290-4e53-bec0-31b14925d84e,binary,2021-03-16 09:39:49.821961Z,2021-03-16 09:39:49.841629Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,159,1,867.9,123656386776823,00007076FF020EF7,-80,9.5,1460185923,,4a24e31e-c290-4e53-bec0-31b14925d84e,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
6711e1dd-b60e-425b-8498-490a0b65a08b,binary,2021-03-16 09:39:41.614141Z,2021-03-16 09:39:41.634386Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,158,1,867.7,123656386776823,00007076FF020EF7,-77,8.8,1451978211,,6711e1dd-b60e-425b-8498-490a0b65a08b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
e37e46d5-b71e-405d-86c7-3ab31c60a283,binary,2021-03-16 09:39:33.405437Z,2021-03-16 09:39:33.427866Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,157,1,867.5,123656386776823,00007076FF020EF7,-80,7.8,1443770515,,e37e46d5-b71e-405d-86c7-3ab31c60a283,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
e49c121b-ffe4-4176-967f-786b7103c308,binary,2021-03-16 09:39:25.202819Z,2021-03-16 09:39:25.226269Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,156,1,867.3,123656386776823,00007076FF020EF7,-78,10.0,1435562811,,e49c121b-ffe4-4176-967f-786b7103c308,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
2658fdf8-69ef-4aa5-a87c-97448edb476f,binary,2021-03-16 09:39:17.008869Z,2021-03-16 09:39:17.028868Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,155,1,867.1,123656386776823,00007076FF020EF7,-80,10.8,1427355115,,2658fdf8-69ef-4aa5-a87c-97448edb476f,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ebfb9ecc-74b6-491f-9f17-13a62a5105e9,binary,2021-03-16 09:39:08.780874Z,2021-03-16 09:39:08.801306Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,154,1,868.5,123656386776823,00007076FF020EF7,-79,8.2,1419147404,,ebfb9ecc-74b6-491f-9f17-13a62a5105e9,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
5fa082a4-8410-4e41-bd9b-998bfe8ab266,binary,2021-03-16 09:39:00.576869Z,2021-03-16 09:39:00.603420Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,153,1,868.3,123656386776823,00007076FF020EF7,-78,10.5,1410939700,,5fa082a4-8410-4e41-bd9b-998bfe8ab266,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
9c1d03d1-7c59-4c99-a723-11390d6dab1b,binary,2021-03-16 09:38:52.372176Z,2021-03-16 09:38:52.392939Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,152,1,868.1,123656386776823,00007076FF020EF7,-79,8.2,1402731988,,9c1d03d1-7c59-4c99-a723-11390d6dab1b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
1e32c3cd-fac9-475e-8198-911edda71531,binary,2021-03-16 09:38:35.963332Z,2021-03-16 09:38:35.989037Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,150,1,867.7,123656386776823,00007076FF020EF7,-79,10.2,1386316571,,1e32c3cd-fac9-475e-8198-911edda71531,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
2e592408-ce3b-4d05-a22a-aab537be6073,binary,2021-03-16 09:38:27.753930Z,2021-03-16 09:38:27.774262Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,149,1,867.5,123656386776823,00007076FF020EF7,-79,7.5,1378108875,,2e592408-ce3b-4d05-a22a-aab537be6073,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
6df3bcea-b182-44c8-9cfd-aaca456ed156,binary,2021-03-16 09:38:19.540903Z,2021-03-16 09:38:19.561525Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,148,1,867.3,123656386776823,00007076FF020EF7,-79,9.0,1369901155,,6df3bcea-b182-44c8-9cfd-aaca456ed156,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
c92d858d-9276-46d9-bbec-4c19dbae090b,binary,2021-03-16 09:38:11.325926Z,2021-03-16 09:38:11.345285Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,147,1,867.1,123656386776823,00007076FF020EF7,-80,10.5,1361693467,,c92d858d-9276-46d9-bbec-4c19dbae090b,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
b690d357-5c47-40b5-9c3b-a9447421aed4,binary,2021-03-16 09:38:03.117402Z,2021-03-16 09:38:03.140819Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,146,1,868.5,123656386776823,00007076FF020EF7,-78,7.5,1353485748,,b690d357-5c47-40b5-9c3b-a9447421aed4,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
15cd79ac-b28e-44f7-8516-f80608d5ab6f,binary,2021-03-16 09:37:54.916259Z,2021-03-16 09:37:54.936877Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,145,1,868.3,123656386776823,00007076FF020EF7,-77,9.8,1345278044,,15cd79ac-b28e-44f7-8516-f80608d5ab6f,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
48173f6f-9a0e-4909-927a-eedd87ccc899,binary,2021-03-16 09:37:46.701626Z,2021-03-16 09:37:46.724783Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,144,1,868.1,123656386776823,00007076FF020EF7,-80,9.2,1337070332,,48173f6f-9a0e-4909-927a-eedd87ccc899,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
3fb13bf5-99d5-47c0-9d9f-8759703a5c34,binary,2021-03-16 09:37:38.496831Z,2021-03-16 09:37:38.520363Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,143,1,867.9,123656386776823,00007076FF020EF7,-78,8.2,1328862627,,3fb13bf5-99d5-47c0-9d9f-8759703a5c34,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
b9c807b8-98a0-499b-9167-72c812c121a1,binary,2021-03-16 09:37:30.295049Z,2021-03-16 09:37:30.317035Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,142,1,867.7,123656386776823,00007076FF020EF7,-78,9.5,1320654915,,b9c807b8-98a0-499b-9167-72c812c121a1,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
c3fb8c0a-7763-4404-b1a7-9741e34c4303,binary,2021-03-16 09:37:22.078805Z,2021-03-16 09:37:22.100838Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,141,1,867.5,123656386776823,00007076FF020EF7,-79,7.2,1312447219,,c3fb8c0a-7763-4404-b1a7-9741e34c4303,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
d67fd778-106b-41ec-8123-5dd09b7c8dc6,binary,2021-03-16 09:37:13.881406Z,2021-03-16 09:37:13.902136Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,140,1,867.3,123656386776823,00007076FF020EF7,-77,9.5,1304239507,,d67fd778-106b-41ec-8123-5dd09b7c8dc6,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
24c9d085-a30a-456b-8c58-17ae189f6ab0,binary,2021-03-16 09:37:05.662776Z,2021-03-16 09:37:05.683809Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,139,1,867.1,123656386776823,00007076FF020EF7,-80,10.2,1296031819,,24c9d085-a30a-456b-8c58-17ae189f6ab0,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ab7b9f64-e47e-4fe8-a4f8-4bc1c1c955cb,binary,2021-03-16 09:36:57.464129Z,2021-03-16 09:36:57.485640Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,138,1,868.5,123656386776823,00007076FF020EF7,-79,7.2,1287824100,,ab7b9f64-e47e-4fe8-a4f8-4bc1c1c955cb,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
1c75fe7e-f2cf-4cf8-bf36-fbb05a7dd9e4,binary,2021-03-16 09:36:49.247553Z,2021-03-16 09:36:49.271992Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,137,1,868.3,123656386776823,00007076FF020EF7,-79,9.8,1279616396,,1c75fe7e-f2cf-4cf8-bf36-fbb05a7dd9e4,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
2fa4c2d3-9bbd-4b23-9155-d5daf441b68c,binary,2021-03-16 09:36:41.042187Z,2021-03-16 09:36:41.062688Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,136,1,868.1,123656386776823,00007076FF020EF7,-80,10.2,1271408692,,2fa4c2d3-9bbd-4b23-9155-d5daf441b68c,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
2221e2f0-4d27-4ac8-9dd1-e359666f65fa,binary,2021-03-16 09:36:32.842195Z,2021-03-16 09:36:32.867362Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,135,1,867.9,123656386776823,00007076FF020EF7,-78,8.8,1263201003,,2221e2f0-4d27-4ac8-9dd1-e359666f65fa,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
5190355b-029c-4337-9df0-a99a43d6c60e,binary,2021-03-16 09:36:24.640186Z,2021-03-16 09:36:24.660850Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,134,1,867.7,123656386776823,00007076FF020EF7,-79,10.5,1254993291,,5190355b-029c-4337-9df0-a99a43d6c60e,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
f5ef359a-1d7c-4e98-a956-0bd4581075e1,binary,2021-03-16 09:36:16.422456Z,2021-03-16 09:36:16.449428Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,133,1,867.5,123656386776823,00007076FF020EF7,-78,7.5,1246785595,,f5ef359a-1d7c-4e98-a956-0bd4581075e1,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
ea587a01-b3b1-45d6-b340-5c48357b216e,binary,2021-03-16 09:36:08.210111Z,2021-03-16 09:36:08.228897Z,bc9fb74e-aca2-46c7-a9de-610be5219998,ab123d85-dbd0-4e23-8054-c5a1cf257647,000000000000000000000000000000000000000000000000,false,false,,4/5,false,5,SF7BW125,,132,1,867.3,123656386776823,00007076FF020EF7,-79,9.8,1238577883,,ea587a01-b3b1-45d6-b340-5c48357b216e,82.176,,LORA,,eu863,125,5470,eu863,5,EU863,7,,,37,1
